"report_date_as_yyyy_mm_dd","market_and_exchange_names","open_interest_all","prod_merc_positions_long","prod_merc_positions_short","swap_positions_long_all","swap__positions_short_all","m_money_positions_long_all","m_money_positions_short_all","other_rept_positions_long","other_rept_positions_short"
"2006-06-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","288981","27041","117483","19940","63899","99739","29859","39027","9620"
"2006-06-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","288148","29230","112900","23091","61692","91198","30082","40666","11561"
"2006-06-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","292789","30747","110141","23112","59959","88635","31420","39675","11266"
"2006-07-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","292500","29615","108909","23735","66608","90104","30778","41082","8488"
"2006-07-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","312684","34094","114612","23173","74702","101019","29135","41175","11130"
"2006-07-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","324276","30100","115518","24180","78853","105068","25797","38134","10031"
"2006-07-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","315635","34473","118546","25497","80913","96891","23984","35377","6729"
"2006-08-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","304907","29814","123870","25970","70347","95785","25176","36996","4844"
"2006-08-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","309097","30425","129179","25992","69163","100994","26676","37977","6197"
"2006-08-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","313327","31132","126778","25404","64887","94115","26225","37904","5250"
"2006-08-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","306171","32180","125829","26789","61213","87386","27081","41511","5868"
"2006-08-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","307583","33212","123138","32065","59384","80809","31280","43612","5425"
"2006-09-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","319998","32468","127680","28723","64776","87652","29430","46339","6227"
"2006-09-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","310510","35621","120300","34514","60530","76571","30631","44884","6602"
"2006-09-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","325852","41086","119904","37303","60410","72225","30632","43894","7619"
"2006-09-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","322937","42960","116405","38469","60389","68325","33001","39792","3872"
"2006-10-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","330065","46766","116196","39045","61609","66119","33666","41451","4470"
"2006-10-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","334329","48112","114999","42818","58533","62270","39206","43941","4556"
"2006-10-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","329875","46758","112417","40741","58220","64602","42773","43391","3961"
"2006-10-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","331598","50694","112215","36478","55466","54019","43840","50080","4209"
"2006-10-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","323481","41086","109303","36081","59760","59985","39093","47487","3663"
"2006-11-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","335036","39160","121982","31956","63590","76134","32604","45272","7636"
"2006-11-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","356575","45125","133631","29696","64711","79157","29403","47750","8670"
"2006-11-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","355430","40770","127929","31487","63304","77773","29323","45248","9405"
"2006-11-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","349517","43198","123208","27309","65023","75457","30862","44621","9350"
"2006-12-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","330530","34153","117141","26735","63915","80731","28684","41414","9822"
"2006-12-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","333101","34159","119986","31820","62275","78367","28281","41761","10018"
